Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2008-07-29,S&P GSCI,6288,1490,254,706
2008-07-29,3-MO. EUROYEN TIBOR,1080,1127,0,400
2008-07-22,UST BOND,150372,193598,-11550,-7829
2008-07-22,UST 2Y NOTE,154779,202130,-24099,-15143
2008-07-22,UST 10Y NOTE,263760,372776,-15285,50154
2008-07-22,UST 5Y NOTE,358527,230668,-38167,15883
2008-07-22,FED FUNDS,296870,38191,-4107,-1853
2008-07-22,CANADIAN DOLLAR,43572,21683,3600,-5430
2008-07-22,SWISS FRANC,17900,19566,-14974,1736
2008-07-22,MEXICAN PESO,97975,7838,10845,-6951
2008-07-22,BRITISH POUND,48513,45191,-1832,1269
2008-07-22,JAPANESE YEN,48433,37909,-29167,10414
2008-07-22,USD INDEX,23621,17530,-1548,-3731
2008-07-22,EURO FX,70588,66517,-14464,4514
2008-07-22,NZ DOLLAR,13384,8400,-197,146
2008-07-22,VIX FUTURES,8077,11546,-3541,-1284
2008-07-22,DOW JONES INDUSTRIAL AVERAGE,14389,14387,1752,-322
2008-07-22,EURODOLLARS-3M,1614549,602938,-98449,-18774
2008-07-22,S&P 500 STOCK INDEX,77107,45089,-3128,-6590
2008-07-22,E-MINI S&P 400 STOCK INDEX,12363,30103,-780,738
2008-07-22,NASDAQ-100 STOCK INDEX,2951,8030,-874,704
2008-07-22,AUSTRALIAN DOLLAR,67105,13517,-2021,459
2008-07-22,RUSSELL 2000 STOCK INDEX,1024,15629,31,-2461
2008-07-22,RUSSELL E-MINI,83775,281077,-8798,-13294
2008-07-22,RUSSELL 2000 MINI INDEX FUTURE,2157,2758,1607,66
2008-07-22,NIKKEI STOCK AVERAGE,14107,36448,658,1388
2008-07-22,NIKKEI STOCK AVERAGE YEN DENOM,7655,6553,-463,-468
2008-07-22,E-MINI MSCI EAFE,4906,10753,465,-327
2008-07-22,INTEREST RATE SWAPS 5YR,18742,560,1411,-1235
2008-07-22,INTEREST RATE SWAPS 10YR,15484,7585,-244,329
2008-07-22,S&P GSCI,6034,784,-477,91
2008-07-22,3-MO. EUROYEN TIBOR,1080,727,0,448
2008-07-15,UST BOND,161922,201427,-1516,8822
2008-07-15,UST 2Y NOTE,178878,217273,-15367,-983
2008-07-15,UST 10Y NOTE,279045,322622,-19199,40200
2008-07-15,UST 5Y NOTE,396694,214785,-77465,-859
2008-07-15,FED FUNDS,300977,40044,-5412,5027
2008-07-15,CANADIAN DOLLAR,39972,27113,9789,-9022
2008-07-15,SWISS FRANC,32874,17830,14789,-4952
2008-07-15,MEXICAN PESO,87130,14789,4350,4199
2008-07-15,BRITISH POUND,50345,43922,19089,4368
2008-07-15,JAPANESE YEN,77600,27495,37081,-7699
2008-07-15,USD INDEX,25169,21261,2512,6640
2008-07-15,EURO FX,85052,62003,3842,4800
2008-07-15,NZ DOLLAR,13581,8254,1369,-1817
2008-07-15,VIX FUTURES,11618,12830,859,-2082
2008-07-15,DOW JONES INDUSTRIAL AVERAGE,12637,14709,417,1069
2008-07-15,EURODOLLARS-3M,1712998,621712,120592,-181067
2008-07-15,S&P 500 STOCK INDEX,80235,51679,5236,-1247
2008-07-15,E-MINI S&P 400 STOCK INDEX,13143,29365,108,2370
2008-07-15,NASDAQ-100 STOCK INDEX,3825,7326,103,115
2008-07-15,AUSTRALIAN DOLLAR,69126,13058,9360,2598
2008-07-15,RUSSELL E-MINI,92573,294371,10174,15111
2008-07-15,RUSSELL 2000 STOCK INDEX,993,18090,133,2817
2008-07-15,NIKKEI STOCK AVERAGE,13449,35060,2324,4025
2008-07-15,NIKKEI STOCK AVERAGE YEN DENOM,8118,7021,2343,1943
2008-07-15,E-MINI MSCI EAFE,4441,11080,4,-204
2008-07-15,INTEREST RATE SWAPS 10YR,15728,7256,459,-262
2008-07-15,INTEREST RATE SWAPS 5YR,17331,1795,1094,-745
2008-07-15,S&P GSCI,6511,693,168,119
2008-07-15,3-MO. EUROYEN TIBOR,1080,279,-200,-906
2008-07-08,UST BOND,163438,192605,22423,3985
2008-07-08,UST 2Y NOTE,194245,218256,20296,23737
2008-07-08,UST 10Y NOTE,298244,282422,31302,2198
2008-07-08,UST 5Y NOTE,474159,215644,23062,43523
2008-07-08,FED FUNDS,306389,35017,-25204,-3059
2008-07-08,CANADIAN DOLLAR,30183,36135,5451,1613
2008-07-08,SWISS FRANC,18085,22782,-7955,3349
2008-07-08,MEXICAN PESO,82780,10590,2418,4163
2008-07-08,BRITISH POUND,31256,39554,-6928,-1261
2008-07-08,JAPANESE YEN,40519,35194,-4670,6010
2008-07-08,USD INDEX,22657,14621,713,306
2008-07-08,EURO FX,81210,57203,-6952,-3276
2008-07-08,NZ DOLLAR,12212,10071,224,1249
2008-07-08,VIX FUTURES,10759,14912,591,-472
2008-07-08,DOW JONES INDUSTRIAL AVERAGE,12220,13640,909,851
2008-07-08,EURODOLLARS-3M,1592406,802779,90265,6490
2008-07-08,S&P 500 STOCK INDEX,74999,52926,3795,-906
2008-07-08,E-MINI S&P 400 STOCK INDEX,13035,26995,-2003,1725
2008-07-08,NASDAQ-100 STOCK INDEX,3722,7211,-1133,450
2008-07-08,AUSTRALIAN DOLLAR,59766,10460,-1146,957
2008-07-08,RUSSELL E-MINI,82399,279260,-1694,11346
2008-07-08,RUSSELL 2000 STOCK INDEX,860,15273,-20,2298
2008-07-08,NIKKEI STOCK AVERAGE YEN DENOM,5775,5078,-1569,-1144
2008-07-08,NIKKEI STOCK AVERAGE,11125,31035,-1058,-1322
2008-07-08,E-MINI MSCI EAFE,4437,11284,227,-300
2008-07-08,INTEREST RATE SWAPS 5YR,16237,2540,1060,-169
2008-07-08,INTEREST RATE SWAPS 10YR,15269,7518,-94,-111
2008-07-08,S&P GSCI,6343,574,-88,2
2008-07-08,3-MO. EUROYEN TIBOR,1280,1185,-492,-61
2008-07-01,UST BOND,141015,188620,31459,-3790
2008-07-01,UST 2Y NOTE,173949,194519,-20242,-8856
2008-07-01,UST 10Y NOTE,266942,280224,-18013,-1674
2008-07-01,UST 5Y NOTE,451097,172121,-14462,16565
2008-07-01,FED FUNDS,331593,38076,-43209,-4406
2008-07-01,CANADIAN DOLLAR,24732,34522,-2665,2636
2008-07-01,SWISS FRANC,26040,19433,11959,2951
2008-07-01,MEXICAN PESO,80362,6427,-21404,2831
2008-07-01,BRITISH POUND,38184,40815,13449,3237
2008-07-01,JAPANESE YEN,45189,29184,10873,-17879
2008-07-01,USD INDEX,21944,14315,3841,5165
2008-07-01,EURO FX,88162,60479,30258,4007
2008-07-01,NZ DOLLAR,11988,8822,445,-71
2008-07-01,VIX FUTURES,10168,15384,2185,-343
2008-07-01,DOW JONES INDUSTRIAL AVERAGE,11311,12789,1656,1466
2008-07-01,EURODOLLARS-3M,1502141,796289,3321,-79539
2008-07-01,E-MINI S&P 400 STOCK INDEX,15038,25270,-524,-547
2008-07-01,S&P 500 STOCK INDEX,71204,53832,5986,-6066
2008-07-01,NASDAQ-100 STOCK INDEX,4855,6761,-327,226
2008-07-01,AUSTRALIAN DOLLAR,60912,9503,3645,1618
2008-07-01,RUSSELL E-MINI,84093,267914,18511,18330
2008-07-01,RUSSELL 2000 STOCK INDEX,880,12975,474,1218
2008-07-01,NIKKEI STOCK AVERAGE,12183,32357,-16,738
2008-07-01,NIKKEI STOCK AVERAGE YEN DENOM,7344,6222,141,478
2008-07-01,E-MINI MSCI EAFE,4210,11584,-258,645
2008-07-01,INTEREST RATE SWAPS 5YR,15177,2709,-1488,56
2008-07-01,INTEREST RATE SWAPS 10YR,15363,7629,1733,1139
2008-07-01,S&P GSCI,6431,572,99,154
2008-07-01,3-MO. EUROYEN TIBOR,1772,1246,0,280
2008-06-24,UST BOND,109556,192410,5690,11705
2008-06-24,UST 2Y NOTE,194191,203375,25435,58684
2008-06-24,UST 10Y NOTE,284955,281898,-17655,-26740
2008-06-24,UST 5Y NOTE,465559,155556,4340,-69
2008-06-24,FED FUNDS,374802,42482,40010,8544
2008-06-24,CANADIAN DOLLAR,27397,31886,-8989,-5451
2008-06-24,SWISS FRANC,14081,16482,3257,-3256
2008-06-24,MEXICAN PESO,101766,3596,1818,-505
2008-06-24,BRITISH POUND,24735,37578,4201,-14204
2008-06-24,JAPANESE YEN,34316,47063,-5673,12931
2008-06-24,USD INDEX,18103,9150,3127,1969
2008-06-24,EURO FX,57904,56472,8390,-2332
2008-06-24,NZ DOLLAR,11543,8893,737,-347
2008-06-24,VIX FUTURES,7983,15727,-1204,1554
2008-06-24,DOW JONES INDUSTRIAL AVERAGE,9655,11323,-7809,-3236
2008-06-24,EURODOLLARS-3M,1498820,875828,3374,32211
2008-06-24,E-MINI S&P 400 STOCK INDEX,15562,25817,422,-9115
2008-06-24,S&P 500 STOCK INDEX,65218,59898,1150,-43415
2008-06-24,NASDAQ-100 STOCK INDEX,5182,6535,384,-1029
2008-06-24,AUSTRALIAN DOLLAR,57267,7885,14731,2336
2008-06-24,RUSSELL 2000 STOCK INDEX,406,11757,-7602,-1396
2008-06-24,RUSSELL E-MINI,65582,249584,-12831,-54264
2008-06-24,NIKKEI STOCK AVERAGE,12199,31619,241,-878
2008-06-24,NIKKEI STOCK AVERAGE YEN DENOM,7203,5744,-1080,1105
2008-06-24,E-MINI MSCI EAFE,4468,10939,-57,-248
2008-06-24,INTEREST RATE SWAPS 10YR,13630,6490,394,526
2008-06-24,INTEREST RATE SWAPS 5YR,16665,2653,-431,-238
2008-06-24,S&P GSCI,6332,418,,
2008-06-24,3-MO. EUROYEN TIBOR,1772,966,0,0
2008-06-17,UST BOND,103866,180705,-1296,11660
1993-04-20,ONE-MONTH EURODOLLAR,799,733,-585,-1307
2008-06-17,UST 2Y NOTE,168756,144691,-9619,-44865
2008-06-17,UST 10Y NOTE,302610,308638,-17178,12546
2008-06-17,UST 5Y NOTE,461219,155625,-6064,-27549
2008-06-17,FED FUNDS,334792,33938,103983,16675
2008-06-17,CANADIAN DOLLAR,36386,37337,-6890,11640
2008-06-17,SWISS FRANC,10824,19738,-4996,186
2008-06-17,MEXICAN PESO,99948,4101,8964,-2721
2008-06-17,BRITISH POUND,20534,51782,-7506,2691
2008-06-17,JAPANESE YEN,39989,34132,-3402,-1543
2008-06-17,USD INDEX,14976,7181,-3605,-5555
2008-06-17,EURO FX,49514,58804,-8030,-6280
2008-06-17,NZ DOLLAR,10806,9240,-871,763
2008-06-17,VIX FUTURES,9187,14173,-729,-2628
2008-06-17,DOW JONES INDUSTRIAL AVERAGE,17464,14559,1201,1058
2008-06-17,EURODOLLARS-3M,1495446,843617,-161404,-5462
2008-06-17,S&P 500 STOCK INDEX,64068,103313,-779,-3698
2008-06-17,E-MINI S&P 400 STOCK INDEX,15140,34932,1272,-6993
2008-06-17,NASDAQ-100 STOCK INDEX,4798,7564,922,-478
2008-06-17,AUSTRALIAN DOLLAR,42536,5549,-15000,-4490
2008-06-17,RUSSELL 2000 STOCK INDEX,8008,13153,965,-635
2008-06-17,RUSSELL E-MINI,78413,303848,-3700,-6724
2008-06-17,NIKKEI STOCK AVERAGE,11958,32497,1673,-18404
2008-06-17,NIKKEI STOCK AVERAGE YEN DENOM,8283,4639,-13731,-1391
2008-06-17,E-MINI MSCI EAFE,4525,11187,-101,624
2008-06-17,INTEREST RATE SWAPS 10YR,13236,5964,-1475,2500
2008-06-17,INTEREST RATE SWAPS 5YR,17096,2891,1320,305
2008-06-17,3-MO. EUROYEN TIBOR,1772,966,-2265,-3361
2008-06-10,UST BOND,105162,169045,-23142,19305
2008-06-10,UST 2Y NOTE,178375,189556,-18855,-66655
2008-06-10,UST 10Y NOTE,319788,296092,-26574,16771
2008-06-10,UST 5Y NOTE,467283,183174,-35598,-7028
2008-06-10,FED FUNDS,230809,17263,29963,-2399
2008-06-10,CANADIAN DOLLAR,43276,25697,-20549,7610
2008-06-10,SWISS FRANC,15820,19552,1692,-1847
2008-06-10,MEXICAN PESO,90984,6822,-13852,821
2008-06-10,BRITISH POUND,28040,49091,9460,1483
2008-06-10,JAPANESE YEN,43391,35675,-11618,4031
2008-06-10,USD INDEX,18581,12736,1711,46
2008-06-10,EURO FX,57544,65084,1699,-5215
2008-06-10,NZ DOLLAR,11677,8477,-2288,840
2008-06-10,VIX FUTURES,9916,16801,-1027,-2292
2008-06-10,DOW JONES INDUSTRIAL AVERAGE,16263,13501,-42,565
2008-06-10,EURODOLLARS-3M,1656850,849079,-148301,27092
2008-06-10,E-MINI S&P 400 STOCK INDEX,13868,41925,831,-297
2008-06-10,S&P 500 STOCK INDEX,64847,107011,1977,12392
2008-06-10,NASDAQ-100 STOCK INDEX,3876,8042,-1312,418
2008-06-10,AUSTRALIAN DOLLAR,57536,10039,-6137,-327
2008-06-10,RUSSELL E-MINI,82113,310572,6526,2751
2008-06-10,RUSSELL 2000 STOCK INDEX,7043,13788,299,197
2008-06-10,NIKKEI STOCK AVERAGE YEN DENOM,22014,6030,-230,2
2008-06-10,NIKKEI STOCK AVERAGE,10285,50901,-340,-397
2008-06-10,E-MINI MSCI EAFE,4626,10563,1084,-74
2008-06-10,INTEREST RATE SWAPS 5YR,15776,2586,5815,1110
2008-06-10,INTEREST RATE SWAPS 10YR,14711,3464,-778,-1211
2008-06-10,3-MO. EUROYEN TIBOR,4037,4327,0,486
2008-06-03,UST BOND,128304,149740,-15598,-11319
2008-06-03,UST 2Y NOTE,197230,256211,-48850,-2656
2008-06-03,UST 10Y NOTE,346362,279321,14117,-10410
2008-06-03,UST 5Y NOTE,502881,190202,-53922,-5999
2008-06-03,FED FUNDS,200846,19662,2337,-7673
2008-06-03,CANADIAN DOLLAR,63825,18087,-5811,-1424
2008-06-03,SWISS FRANC,14128,21399,-4779,-7357
2008-06-03,MEXICAN PESO,104836,6001,4408,329
2008-06-03,BRITISH POUND,18580,47608,-3891,249
2008-06-03,JAPANESE YEN,55009,31644,-7898,2041
2008-06-03,USD INDEX,16870,12690,797,-4594
2008-06-03,EURO FX,55845,70299,-8658,2406
2008-06-03,NZ DOLLAR,13965,7637,1062,-302
2008-06-03,VIX FUTURES,10943,19093,93,-718
2008-06-03,DOW JONES INDUSTRIAL AVERAGE,16305,12936,-536,-180
2008-06-03,EURODOLLARS-3M,1805151,821987,52967,19896
2008-06-03,S&P 500 STOCK INDEX,62870,94619,-2188,5525
2008-06-03,E-MINI S&P 400 STOCK INDEX,13037,42222,1725,118
2008-06-03,NASDAQ-100 STOCK INDEX,5188,7624,346,-1921
2008-06-03,AUSTRALIAN DOLLAR,63673,10366,-3527,458
2008-06-03,RUSSELL 2000 STOCK INDEX,6744,13591,-504,236
2008-06-03,RUSSELL E-MINI,75587,307821,366,10677
2008-06-03,NIKKEI STOCK AVERAGE YEN DENOM,22244,6028,-58,247
2008-06-03,NIKKEI STOCK AVERAGE,10625,51298,-921,-63
2008-06-03,E-MINI MSCI EAFE,3542,10637,63,-470
2008-06-03,INTEREST RATE SWAPS 5YR,9961,1476,84,-113
2008-06-03,INTEREST RATE SWAPS 10YR,15489,4675,-2986,223
2008-06-03,S&P GSCI,6490,328,210,124
2008-06-03,3-MO. EUROYEN TIBOR,4037,3841,-822,1120
2008-05-27,UST BOND,143902,161059,-23067,-1822
2008-05-27,UST 2Y NOTE,246080,258867,-22299,26366
2008-05-27,UST 10Y NOTE,332245,289731,-23629,-35836
2008-05-27,UST 5Y NOTE,556803,196201,-24246,346
2008-05-27,FED FUNDS,198509,27335,16691,-10339
2008-05-27,CANADIAN DOLLAR,69636,19511,16518,-2189
2008-05-27,SWISS FRANC,18907,28756,-130,4776
2008-05-27,MEXICAN PESO,100428,5672,2889,-1268
2008-05-27,BRITISH POUND,22471,47359,238,-214
2008-05-27,JAPANESE YEN,62907,29603,-2296,4448
2008-05-27,USD INDEX,16073,17284,-835,1966
2008-05-27,EURO FX,64503,67893,-5737,4494
2008-05-27,NZ DOLLAR,12903,7939,629,206
2008-05-27,VIX FUTURES,10850,19811,-2820,-2764
2008-05-27,DOW JONES INDUSTRIAL AVERAGE,16841,13116,29,-89
2008-05-27,EURODOLLARS-3M,1752184,802091,-68137,44050
2008-05-27,S&P 500 STOCK INDEX,65058,89094,-1683,2420
2008-05-27,E-MINI S&P 400 STOCK INDEX,11312,42104,2671,826
2008-05-27,NASDAQ-100 STOCK INDEX,4842,9545,-1172,866
2008-05-27,AUSTRALIAN DOLLAR,67200,9908,-5218,-1209
2008-05-27,RUSSELL E-MINI,75221,297144,9450,-4543
2008-05-27,RUSSELL 2000 STOCK INDEX,7248,13355,720,-350
2008-05-27,NIKKEI STOCK AVERAGE,11546,51361,44,68
2008-05-27,NIKKEI STOCK AVERAGE YEN DENOM,22302,5781,-975,398
2008-05-27,E-MINI MSCI EAFE,3479,11107,365,-89
2008-05-27,INTEREST RATE SWAPS 10YR,18475,4452,-353,-94
2008-05-27,INTEREST RATE SWAPS 5YR,9877,1589,298,21
2008-05-27,S&P GSCI,6280,204,-98,-140
2008-05-27,3-MO. EUROYEN TIBOR,4859,2721,778,266
1993-04-20,STOCK INDEX FUT- EUROTOP 100,0,31,0,4
2024-09-24,NIKKEI STOCK AVERAGE YEN DENOM,7205,2961,-566,932
2008-05-20,UST BOND,166969,162881,4805,7331
2008-05-20,UST 2Y NOTE,268379,232501,-2840,15967
2008-05-20,UST 10Y NOTE,355874,325567,52618,-15495
2008-05-20,UST 5Y NOTE,581049,195855,-5617,-18914
2008-05-20,FED FUNDS,181818,37674,5590,-11372
2008-05-20,CANADIAN DOLLAR,53118,21700,6872,4863
2008-05-20,SWISS FRANC,19037,23980,5279,-7214
2008-05-20,MEXICAN PESO,97539,6940,-7294,1135
2008-05-20,BRITISH POUND,22233,47573,-3640,-3104
2008-05-20,JAPANESE YEN,65203,25155,2994,-3238
2008-05-20,USD INDEX,16908,15318,5868,3783
2008-05-20,EURO FX,70240,63399,14831,-1509
2008-05-20,NZ DOLLAR,12274,7733,1081,-16
2008-05-20,VIX FUTURES,13670,22575,1408,-716
2008-05-20,DOW JONES INDUSTRIAL AVERAGE,16812,13205,-292,166
2008-05-20,EURODOLLARS-3M,1820321,758041,9522,-78143
2008-05-20,S&P 500 STOCK INDEX,66741,86674,4213,3200
2008-05-20,E-MINI S&P 400 STOCK INDEX,8641,41278,1309,399
2008-05-20,NASDAQ-100 STOCK INDEX,6014,8679,32,649
2008-05-20,AUSTRALIAN DOLLAR,72418,11117,2625,-1222
2008-05-20,RUSSELL E-MINI,65771,301687,-6597,9858
2008-05-20,RUSSELL 2000 STOCK INDEX,6528,13705,-10,-298
2008-05-20,NIKKEI STOCK AVERAGE,11502,51293,-1525,-991
2008-05-20,NIKKEI STOCK AVERAGE YEN DENOM,23277,5383,-1136,-185
2008-05-20,E-MINI MSCI EAFE,3114,11196,367,199
2008-05-20,INTEREST RATE SWAPS 5YR,9579,1568,6747,384
2008-05-20,INTEREST RATE SWAPS 10YR,18828,4546,72,77
2008-05-20,S&P GSCI,6378,344,-431,128
2008-05-20,3-MO. EUROYEN TIBOR,4081,2455,103,-970
2008-05-13,UST BOND,162164,155550,42113,8434
2008-05-13,UST 2Y NOTE,271219,216534,36138,47429
2008-05-13,UST 10Y NOTE,303256,341062,19867,-25136
2008-05-13,UST 5Y NOTE,586666,214769,100,30651
2008-05-13,FED FUNDS,176228,49046,17677,6666
2008-05-13,CANADIAN DOLLAR,46246,16837,-1858,445
2008-05-13,SWISS FRANC,13758,31194,-5367,7932
2008-05-13,MEXICAN PESO,104833,5805,-3731,-1248
2008-05-13,BRITISH POUND,25873,50677,11999,6366
2008-05-13,JAPANESE YEN,62209,28393,-7146,7773
2008-05-13,USD INDEX,11040,11535,561,-2090
2008-05-13,EURO FX,55409,64908,1026,-1987
2008-05-13,NZ DOLLAR,11193,7749,-256,2637
2008-05-13,VIX FUTURES,12262,23291,2635,-3110
2008-05-13,DOW JONES INDUSTRIAL AVERAGE,17104,13039,394,558
2008-05-13,EURODOLLARS-3M,1810799,836184,103631,39743
2008-05-13,E-MINI S&P 400 STOCK INDEX,7332,40879,1169,-1109
2008-05-13,S&P 500 STOCK INDEX,62528,83474,-200,5658
2008-05-13,NASDAQ-100 STOCK INDEX,5982,8030,1327,-150
2008-05-13,AUSTRALIAN DOLLAR,69793,12339,-5834,2133
2008-05-13,RUSSELL 2000 STOCK INDEX,6538,14003,2583,184
2008-05-13,RUSSELL E-MINI,72368,291829,3198,18509
2008-05-13,NIKKEI STOCK AVERAGE YEN DENOM,24413,5568,33,1434
2008-05-13,NIKKEI STOCK AVERAGE,13027,52284,-564,821
2008-05-13,E-MINI MSCI EAFE,2747,10997,397,99
2008-05-13,INTEREST RATE SWAPS 10YR,18756,4469,7551,1784
2008-05-13,INTEREST RATE SWAPS 5YR,2832,1184,-1340,511
2008-05-13,S&P GSCI,6809,216,-147,0
2008-05-13,3-MO. EUROYEN TIBOR,3978,3425,-204,0
2008-05-06,UST BOND,120051,147116,9773,7326
2008-05-06,UST 2Y NOTE,235081,169105,40005,-661
2008-05-06,UST 10Y NOTE,283389,366198,19398,41644
2008-05-06,UST 5Y NOTE,586566,184118,-18723,-27609
2008-05-06,FED FUNDS,158551,42380,35851,-32771
2008-05-06,CANADIAN DOLLAR,48104,16392,16288,-7996
2008-05-06,SWISS FRANC,19125,23262,-7500,3638
2008-05-06,MEXICAN PESO,108564,7053,8005,-2710
2008-05-06,BRITISH POUND,13874,44311,-7422,-1833
2008-05-06,JAPANESE YEN,69355,20620,-4130,2585
2008-05-06,USD INDEX,10479,13625,681,18
2008-05-06,EURO FX,54383,66895,6064,-2739
2008-05-06,NZ DOLLAR,11449,5112,651,-197
2008-05-06,VIX FUTURES,9627,26401,-495,2005
2008-05-06,DOW JONES INDUSTRIAL AVERAGE,16710,12481,802,571
2008-05-06,EURODOLLARS-3M,1707168,796441,19897,643
2008-05-06,S&P 500 STOCK INDEX,62728,77816,469,3369
2008-05-06,E-MINI S&P 400 STOCK INDEX,6163,41988,-716,-27
2008-05-06,NASDAQ-100 STOCK INDEX,4655,8180,88,-5
2008-05-06,AUSTRALIAN DOLLAR,75627,10206,15382,426
2008-05-06,RUSSELL 2000 STOCK INDEX,3955,13819,3008,177
2008-05-06,RUSSELL E-MINI,69170,273320,3805,4918
2008-05-06,NIKKEI STOCK AVERAGE YEN DENOM,24380,4134,5643,1606
2008-05-06,NIKKEI STOCK AVERAGE,13591,51463,2587,6408
2008-05-06,E-MINI MSCI EAFE,2350,10898,69,162
2008-05-06,INTEREST RATE SWAPS 10YR,11205,2685,3090,-123
2008-05-06,INTEREST RATE SWAPS 5YR,4172,673,-1117,-23
2008-05-06,S&P GSCI,6956,216,83,77
2008-05-06,3-MO. EUROYEN TIBOR,4182,3425,408,-100
2008-04-29,UST BOND,110278,139790,-6031,3510
2008-04-29,UST 2Y NOTE,195076,169766,-9561,-27948
2008-04-29,UST 10Y NOTE,263991,324554,15124,-19134
2008-04-29,UST 5Y NOTE,605289,211727,-11150,-29558
2008-04-29,FED FUNDS,122700,75151,13136,18136
2008-04-29,CANADIAN DOLLAR,31816,24388,-12020,-2078
2008-04-29,SWISS FRANC,26625,19624,1894,-2098
2008-04-29,MEXICAN PESO,100559,9763,-27510,2551
2008-04-29,BRITISH POUND,21296,46144,-13748,15763
2008-04-29,JAPANESE YEN,73485,18035,13132,-7231
2008-04-29,USD INDEX,9798,13607,-5161,-9136
2008-04-29,EURO FX,48319,69634,-33293,6929
2008-04-29,NZ DOLLAR,10798,5309,-1928,477
2008-04-29,VIX FUTURES,10122,24396,1191,90
2008-04-29,DOW JONES INDUSTRIAL AVERAGE,15908,11910,450,997
2008-04-29,EURODOLLARS-3M,1687271,795798,-28491,91723
2008-04-29,S&P 500 STOCK INDEX,62259,74447,602,-3546
2008-04-29,E-MINI S&P 400 STOCK INDEX,6879,42015,-434,-398
2008-04-29,NASDAQ-100 STOCK INDEX,4567,8185,29,551
2008-04-29,AUSTRALIAN DOLLAR,60245,9780,-10103,-2070
2008-04-29,RUSSELL 2000 STOCK INDEX,947,13642,15,-881
2008-04-29,RUSSELL E-MINI,65365,268402,1068,1116
2008-04-29,NIKKEI STOCK AVERAGE YEN DENOM,18737,2528,3998,-441
2008-04-29,NIKKEI STOCK AVERAGE,11004,45055,53,3158
2008-04-29,E-MINI MSCI EAFE,2281,10736,66,257
2008-04-29,INTEREST RATE SWAPS 10YR,8115,2808,2322,-3527
2008-04-29,INTEREST RATE SWAPS 5YR,5289,696,3301,-829
2008-04-29,S&P GSCI,6873,139,-18,0
2008-04-29,3-MO. EUROYEN TIBOR,3774,3525,405,70
2008-04-22,UST BOND,116309,136280,-19419,-25540
2008-04-22,UST 2Y NOTE,204637,197714,10368,-11574
2008-04-22,UST 10Y NOTE,248867,343688,-22816,-13740
2008-04-22,UST 5Y NOTE,616439,241285,66039,-13733
2008-04-22,FED FUNDS,109564,57015,22455,20471
2008-04-22,CANADIAN DOLLAR,43836,26466,10318,-1549
2008-04-22,SWISS FRANC,24731,21722,-2327,-102
2008-04-22,MEXICAN PESO,128069,7212,5399,-564
2008-04-22,BRITISH POUND,35044,30381,6825,-13974
2008-04-22,JAPANESE YEN,60353,25266,-8597,4288
2008-04-22,USD INDEX,14959,22743,-374,2796
2008-04-22,EURO FX,81612,62705,4080,5266
2008-04-22,NZ DOLLAR,12726,4832,711,-589
2008-04-22,VIX FUTURES,8931,24306,117,533
2008-04-22,DOW JONES INDUSTRIAL AVERAGE,15458,10913,267,547
2008-04-22,EURODOLLARS-3M,1715762,704075,-211427,302562
2008-04-22,E-MINI S&P 400 STOCK INDEX,7313,42413,818,-817
2008-04-22,S&P 500 STOCK INDEX,61657,77993,-264,-2446
2008-04-22,NASDAQ-100 STOCK INDEX,4538,7634,998,-1006
2008-04-22,AUSTRALIAN DOLLAR,70348,11850,12812,-1041
2008-04-22,RUSSELL 2000 STOCK INDEX,932,14523,392,405
2008-04-22,RUSSELL E-MINI,64297,267286,85,-5610
2008-04-22,NIKKEI STOCK AVERAGE YEN DENOM,14739,2969,-155,1782
2008-04-22,NIKKEI STOCK AVERAGE,10951,41897,1630,3119
2008-04-22,E-MINI MSCI EAFE,2215,10479,714,-192
2008-04-22,INTEREST RATE SWAPS 10YR,5793,6335,515,1677
2008-04-22,INTEREST RATE SWAPS 5YR,1988,1525,-408,979
2008-04-22,S&P GSCI,6891,139,191,-21
2008-04-22,3-MO. EUROYEN TIBOR,3369,3455,3,300
2008-04-15,UST BOND,135728,161820,-10900,17124
2008-04-15,UST 2Y NOTE,194269,209288,-46487,-10476
2008-04-15,UST 10Y NOTE,271683,357428,21649,21478
2008-04-15,UST 5Y NOTE,550400,255018,-17415,21690
2008-04-15,FED FUNDS,87109,36544,6373,-4043
2008-04-15,CANADIAN DOLLAR,33518,28015,-4001,-2940
2008-04-15,SWISS FRANC,27058,21824,2913,-1404
2008-04-15,MEXICAN PESO,122670,7776,-1446,-937
2008-04-15,BRITISH POUND,28219,44355,-2726,850
2008-04-15,JAPANESE YEN,68950,20978,-1474,-6379
2008-04-15,USD INDEX,15333,19947,1507,192
2008-04-15,EURO FX,77532,57439,-9294,48
2008-04-15,NZ DOLLAR,12015,5421,-397,1381
2008-04-15,VIX FUTURES,8814,23773,603,1475
2008-04-15,DOW JONES INDUSTRIAL AVERAGE,15191,10366,-271,326
2008-04-15,EURODOLLARS-3M,1927189,401513,-126908,-69950
2008-04-15,S&P 500 STOCK INDEX,61921,80439,1010,4260
2008-04-15,E-MINI S&P 400 STOCK INDEX,6495,43230,-84,641
2008-04-15,NASDAQ-100 STOCK INDEX,3540,8640,-767,1123
2008-04-15,AUSTRALIAN DOLLAR,57536,12891,-2149,4895
